first_name,second_name,web_name,id,team,total_points,dreamteam_count,element_type,in_dreamteam,now_cost,points_per_game,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type
Laurent,Koscielny,Koscielny,7,1,0,0,2,FALSE,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,221,643,221,639,220,649,221
Konstantinos,Mavropanos,Mavropanos,8,1,0,0,2,FALSE,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,217,572,217,552,211,587,217
Carl,Jenkinson,Jenkinson,9,1,0,0,2,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,218,590,218,575,214,602,218
Tyreece,John-Jules,John-Jules,585,1,0,0,4,FALSE,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,78,585,79,569,77,598,78
Zech,Medley,Medley,636,1,0,0,2,FALSE,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,198,516,199,485,190,536,198
Matt,Macey,Macey,646,1,0,0,1,FALSE,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528,44,510,23,479,15,530,44
Matthew,Smith,Smith,647,1,0,0,2,FALSE,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,202,522,203,491,194,542,202
James,Chester,Chester,23,2,0,0,2,FALSE,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,210,545,211,518,204,563,210
Andre,Green,Green,32,2,0,0,3,FALSE,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,264,638,265,633,265,646,266
Birkir,Bjarnason,Bjarnason,33,2,0,0,3,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,231,586,232,570,226,599,234
Lovre,Kalinic,Kalinic,474,2,0,0,1,FALSE,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564,61,547,42,521,36,566,61
Kaine,Hayden,Hayden,659,2,0,0,3,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,258,625,259,614,255,638,260
Asmir,Begovic,Begovic,72,3,0,0,1,FALSE,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,58,543,39,515,33,561,58
Artur,Boruc,Boruc,73,3,0,0,1,FALSE,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,55,538,35,510,29,557,55
Christian,Saydee,Saydee,564,3,0,0,3,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,256,621,257,610,253,634,258
Gavin,Kilkenny,Kilkenny,565,3,0,0,3,FALSE,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,252,617,253,605,248,630,254
Mihai-Alexandru,Dobre,Dobre,574,3,0,0,3,FALSE,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,230,584,231,567,225,597,233
Leon,Balogun,Balogun,40,4,0,0,2,FALSE,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,215,559,215,536,209,576,215
Matthew,Clarke,Clarke,43,4,0,0,2,FALSE,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,216,565,216,543,210,580,216
José Heriberto,Izquierdo Mena,Izquierdo,51,4,0,0,3,FALSE,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,274,660,275,658,275,660,275
Anthony,Knockaert,Knockaert,52,4,0,0,3,FALSE,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658,273,658,274,656,274,659,274
Tudor,Baluta,Baluta,536,4,0,0,2,FALSE,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,199,517,200,486,191,537,199
