id,name,played,short_name,strength,win,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away
1,Arsenal,0,ARS,4,0,1200,1250,1130,1150,1220,1210
2,Aston Villa,0,AVL,3,0,1100,1160,1120,1140,1080,1100
3,Brighton,0,BHA,3,0,1130,1130,1150,1190,1100,1130
4,Burnley,0,BUR,2,0,1060,1070,1040,1090,1040,1080
5,Chelsea,0,CHE,4,0,1250,1280,1260,1300,1250,1310
6,Crystal Palace,0,CRY,3,0,1090,1110,1030,1120,1010,1020
7,Everton,0,EVE,3,0,1250,1130,1130,1100,1200,1140
8,Fulham,0,FUL,3,0,1090,1100,1150,1110,1040,1060
9,Leicester,0,LEI,4,0,1240,1260,1190,1150,1150,1230
10,Leeds,0,LEE,3,0,1160,1170,1060,1150,1210,1170
11,Liverpool,0,LIV,4,0,1250,1210,1190,1210,1300,1230
12,Man City,0,MCI,5,0,1340,1360,1280,1320,1340,1350
13,Man Utd,0,MUN,4,0,1250,1320,1250,1280,1240,1310
14,Newcastle,0,NEW,2,0,1050,1070,1050,1060,1030,1110
15,Sheffield Utd,0,SHU,2,0,1000,1040,1020,1070,1000,1010
16,Southampton,0,SOU,3,0,1060,1100,1030,1110,1110,1160
17,Spurs,0,TOT,4,0,1190,1250,1130,1170,1250,1290
18,West Brom,0,WBA,2,0,1050,1040,1040,1000,1050,1040
19,West Ham,0,WHU,4,0,1230,1260,1140,1190,1260,1290
20,Wolves,0,WOL,3,0,1080,1110,1120,1130,1040,1120
